case,backend,nlevels,boxes_per_level,cells_per_level,ms_min,ms_median,ms_enqueue,resid0,resid1
64^3/1box,amrex,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.1315797,1.1351277,1.1314887,181.01933598375618,70.95242900401286
64^3/1box,kokkos,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.1642868,1.1747099,1.1642228,181.01933598375618,70.95242900401286
64^3/1box,kokkos_fused,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,1.0980357,1.1101487,1.0979687,181.01933598375618,70.95242900401286
64^3/1box,kokkos_opt,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.6485715,0.6486525999999999,0.25289259999999997,181.01933598375618,70.95242900401286
64^3/1box,kokkos_opt+agg,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.6482496,0.6483946,0.25161859999999997,181.01933598375618,70.95242900401286
64^3/1box,kokkos_opt+fp32,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.43405699999999997,0.4341071,0.2509746,181.019335831597,70.95198532727171
64^3/1box,kokkos_opt+fp32 deep,6,1 1 1 1 1 1,262144 32768 4096 512 64 8,0.4342981,0.434468,0.24908860000000002,181.019335831597,70.95198532727171
128^3/8box,amrex,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,5.1837425,5.2473127,5.1834275,512.0,390.4230480063194
128^3/8box,kokkos,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,5.9402753,6.0850927,5.9401913,512.0,390.4230480063194
128^3/8box,kokkos_fused,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,4.8113286,4.952594899999999,4.8112466,512.0,390.4230480063194
128^3/8box,kokkos_opt,6,8 8 8 8 8 8,2097152 262144 32768 4096 512 64,4.3209805,4.3257745,1.0923757,512.0,390.4230480063194
128^3/8box,kokkos_opt+agg,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,4.332542500000001,4.4169826,1.0973077,512.0,390.4230480063194
128^3/8box,kokkos_opt+fp32,6,8 8 1 1 1 1,2097152 262144 32768 4096 512 64,2.4359767999999997,2.4385869,0.6150553999999999,511.9999997220814,390.4235908840581
128^3/8box,kokkos_opt+fp32 deep,7,8 8 1 1 1 1 1,2097152 262144 32768 4096 512 64 8,2.4698539,2.4726209,0.8701660999999999,511.9999997220814,390.42356812666037
256^3/64box,amrex,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,39.09482,39.248968500000004,39.094133,1448.1546878700494,2226.5646300288645
256^3/64box,kokkos,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,45.809578900000005,45.932381299999996,45.8094749,1448.1546878700494,2226.5646300288645
256^3/64box,kokkos_fused,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,35.113624,35.4535288,35.113315,1448.1546878700494,2226.5646300288645
256^3/64box,kokkos_opt,6,64 64 64 64 64 64,16777216 2097152 262144 32768 4096 512,34.5450905,34.6920319,8.6538897,1448.1546878700494,2226.5646300288645
256^3/64box,kokkos_opt+agg,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,34.6512385,34.6650377,8.79889,1448.1546878700494,2226.5646300288645
256^3/64box,kokkos_opt+fp32,6,64 64 8 1 1 1,16777216 2097152 262144 32768 4096 512,18.9935242,19.1663576,4.7762404,1448.1546881221736,2226.55824238397
256^3/64box,kokkos_opt+fp32 deep,8,64 64 8 1 1 1 1 1,16777216 2097152 262144 32768 4096 512 64 8,19.064647299999997,19.269364799999998,8.5587243,1448.1546881221736,2194.4551549779235
256^3/512box,amrex,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,72.8599968,73.183361,72.85909480000001,1448.1546878700494,1829.585406303525
256^3/512box,kokkos,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,116.94956640000001,117.1463084,116.9494574,1448.1546878700494,1829.585406303525
256^3/512box,kokkos_fused,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,40.8821507,41.1538372,40.882063699999996,1448.1546878700494,1829.585406303525
256^3/512box,kokkos_opt,5,512 512 512 512 512,16777216 2097152 262144 32768 4096,40.422646300000004,40.5450016,2.2579863,1448.1546878700494,1829.585406303525
256^3/512box,kokkos_opt+agg,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,39.2457514,39.2910765,5.9973350000000005,1448.1546878700494,1829.585406303525
256^3/512box,kokkos_opt+fp32,5,512 64 8 1 1,16777216 2097152 262144 32768 4096,23.0050835,23.170374799999998,3.4746431,1448.1546881221734,1829.5695198501871
256^3/512box,kokkos_opt+fp32 deep,8,512 64 8 1 1 1 1 1,16777216 2097152 262144 32768 4096 512 64 8,23.1222656,23.2909351,10.483959299999999,1448.1546881221734,2194.4551549779235
